text,label,perplexity
"La Fiscalía de Sevilla ha recurrido finalmente para que, además de Samuel Benítez y Francisco Javier Delgado, la novia de este, María García, también sea condenada por encubrir el crimen de Marta del Castillo, caso por el que solo ha sido condenado a 20 años de cárcel Miguel Carcaño, según han informado a los periodistas fuentes del ministerio público.Inicialmente la fiscalía había descartado recurrir para que García fuera condenada, pero en un informe de 17 páginas remitido este mismo martes a la Fiscalía del Tribunal Supremo, la Fiscalía de Sevilla defiende que la desaparición del cuerpo tuvo lugar de madrugada y no a las 22.15 como señala la sentencia, lo que situaría a María a esa hora en el piso de León XIII, donde según ella estaba estudiando.La sentencia que condenó a Carcaño a 20 años de cárcel por el asesinato de Marta absolvió a sus tres presuntos cómplices: su amigo Samuel Benítez, su hermano Francisco Javier Delgado y la novia de éste, María García.Al contrario de lo anunciado por la fiscal jefe, María José Segarra, el pasado día 26, finalmente la Fiscalía va a recurrir para que María García sea condenada como cómplice, pues va a realizar un relato de los hechos según el cual el cuerpo de Marta fue sacado del piso de la calle León XIII de Sevilla en la madrugada del 25 de enero de 2009, cuando esta acusada se encontraba en su interior.Las fuentes han precisado que la Sala Segunda del Supremo ya ha emplazado a las partes para que se personen, con una notable celeridad tras la sentencia publicada el pasado 13 de enero.",0,63
"El portavoz del Departamento de Estado de EE.UU., Mark Toner, señaló este martes en una rueda de prensa que la reunión con Cuba este 8 de diciembre no busca acelerar la normalización de las relaciones entre ambos países a puertas de la posesión oficial del presidente electo, Donald Trump.""¿Es esto una aceleración? De ningún modo. Es una reunión programada que se retrasó debido al período de duelo luego de la muerte de Fidel Castro, pero que estaba planeada hace mucho tiempo"", afirmó.Toner subrayó que el encuentro, que se llevará a cabo en La Habana, tendrá como objetivo primordial hacer un balance de los avances logrados desde el inicio de las conversaciones el año pasado y definir los pasos a seguir para continuar con el acercamiento. De igual manera se examinarán temas como la migración, los derechos humanos, las políticas económicas y la situación de Guantánamo, entre otros.""",0,67
"Este lunes perduraba la incertidumbre en Venezuela horas después de que el presidente Nicolás Maduro, amparado en el decreto de emergencia económica de comienzos de año, ordenara la salida de circulación del billete de 100 bolívares, el de mayor valor, y que representa, según cifras del Banco Central de Venezuela (BCV), el 48% del dinero en efectivo que circula en la economía local.En horas de la mañana el ministro del Interior Néstor Reverol ofreció una rueda de prensa televisada, a la salida de una reunión de emergencia con la banca privada y del Estado. Reverol dio detalles para explicar la inesperada medida presidencial.De acuerdo con el ministro responsable de la seguridad interna, “mafias especuladoras” han venido extrayendo grandes lotes de papel moneda hasta por un monto total que calculó en 300 millardos de bolívares (un poco menos de 300 millones de dólares, de acuerdo a la tasa de cambio predominante en el mercado paralelo no oficial). Dijo que la operación es patrocinada por Estados Unidos y gestionada a través de una ONG que no identificó.",0,99
"Una imagen del primer capítulo de la 19 temporada de 'Cuéntame'. LA 1La serie de La 1 lleva 17 años en emisión y acaba de estrenar su décimo novena temporada, pero los espectadores no parecen haberse cansado aún de Cuéntame cómo pasó.La ficción regresaba este jueves y lo hacía con un 17,7% de cuota de pantalla y 2.894.000 espectadores, su mejor arranque de los 3 últimos años y que le permitió liderar la noche si se descarta el partido de Copa del Rey entre el Barcelona y el Espanyol, que sumó en Telecinco un 18,6% y 3.628.000 televidentes.En Antena 3 Casados a primera vista registraba un 12,6% y 1.519.000 espectadores, no pudiendo aprovechar el tirón de El Hormiguero, que le había precedido con la visita del futbolista Joaquín, con un 14,1% y 2.815.000 televidentes.En La Sexta se emitía el especial de Ana Pastor ¿Dónde estabas entonces?",0,89
"Varias personas intentan ayudar a uno de los 44 turistas portugueses que viajaban en el autocar siniestrado. (EFE)Nueve turistas portugueses, ocho mujeres y un hombre, murieron este miércoles y al menos 14 personas resultaron heridas, una de ellas de nacionalidad española, en el accidente de un autobús ocurrido en Castillejos (Fnideq), en el norte de Marruecos. Once de los heridos están graves.El accidente se produjo sobre las 07.20 GMT cerca de la frontera con la ciudad autónoma española de Ceuta, cuando el vehículo se dirigía hacia la localidad marroquí de Tetuán, indicaron fuentes de la Protección Civil de la región.El autobús siniestrado formaba parte de una caravana de 3 vehículosAlgunos de los heridos han sido trasladados a dos hospitales regionales mientras que otros han sido llevados al hospital universitario de Ceuta con diversas heridas y contusiones. El herido español, que era el conductor del vehículo, ha sido conducido al hospital marroquí de Rincón (Mdiq).",0,76
"Un coche circula en una carretera española, en una imagen de archivo. Javier Lizón / EFEEl Ministerio de Fomento destinará alrededor de 440.000 euros en cambiar este mes de enero las señales con límite de velocidad de 100 km/h a 90 km/h en todas las carreteras convencionales (es decir, de un carril por sentido y sin desdoblar), algo aprobado en el último Consejo de Ministros de 2018 y con lo que el Gobierno pretende equipararse a la mayoría de los países de la UE.El límite máximo de velocidad a 90 km/h en todas las vías convencionales para coches, motos y autobuses entrará en vigor el próximo 29 de enero, un mes después de su publicación en el Boletín Oficial del Estado (BOE), ya que el Gobierno pretende dar tiempo a los titulares de las carreteras afectadas (Estado, comunidades autónomas y diputaciones provinciales) para que modifiquen la señalización.Esta medida se refiere a las vías convencionales con ancho de arcén de al menos 1,5 metros.",0,64
"La reserva hidráulica se encuentra al 85,9 por ciento de su capacidad total, tras acumular esta semana 113 hectómetros cúbicos, lo que representa un incremento del 0,2 por ciento respecto a los niveles de la semana anterior. En la actualidad hay 47.505 hectómetros cúbicos de agua embalsada, según datos del Ministerio de Agricultura, Alimentación y Medio Ambiente (MAGRAMA).Así, estos niveles se acercan al máximo que se alcanzó en abril de 1979, cuando la reserva hidráulica alcanzó el 88 por ciento, aunque entonces la capacidad hidráulica era menor, según ha explicado el Ministerio a Europa Press.Esta semana, las principales variaciones se han producido en Miño-Sil, que ha perdido 23 hectómetros cúbicos y el Duero que, con 109 hectómetros cúbico es la cuenca que más ha ganado.",0,68
"La Policía Local de Logroño recibirá formación específica en comunicación y trato con el ciudadano y ordenanzas municipales, tal como han avanzado este viernes el concejal de Interior, Miguel Sáinz, junto con el Comisario Jefe del cuerpo, Fernando Fernández Beneite. El curso se desarrollará en el último trimestre del año.Sáinz ha señalado que ""lo novedoso es que por primera vez, desde los años 90, el curso se impartirá a la práctica totalidad de la plantilla, es decir, a más de 150 agentes de las unidades de Policía de Barrio, Tráfico y Seguridad Ciudadana"".Este es el primer curso que se imparte al grueso de la plantilla en los últimos años y es que ""el equipo de Gobierno considera la formación como un elemento clave y esencial para la mejora de la Policía Local: a más formación y reciclaje, mayor capacitación del Policía Local y mejora del servicio prestado al ciudadano"".",0,75
"El PP de Cádiz ha hecho pública su candidatura para concurrir a las elecciones municipales del 22 de mayo, encabezada por Teófila Martínez y sin ningún nuevo nombre hasta el puesto número 12, en el que aparece Pablo Román, que actualmente no pertenece al equipo de gobierno, compuesto por 18 ediles.Así, en la lista, hecha pública en la página web 'teofila.es' y recogida por Europa Press, del número dos al 11 aparecen por el siguiente orden: José Blas Fernández, Mercedes Colombo, Ignacio Romaní, Juan José Ortiz, Paloma Bordons, Antonio Castillo, Bruno García, Ana Mestre, Juan Antonio Guerrero y Vicente Sánchez.Es en el puesto número 12 cuando aparece el primer nombre novedoso, con la incorporación de Pablo Román, médico y profesor universitario. Posteriormente, en el número 13, se encuentra José Macías (actual concejal también), y en el número 14 se encuentra otra novedad, la de Lola Palomino, licenciada en Farmacia.En el puesto número 15 y 16 aparecen Carmen Sánchez y Jesús Tey, respectivamente y ambos concejales actualmente. Otra de las novedades aparece en el puesto 17, con el exjugador del Cádiz C.F.",0,50
"El economista francés Thomas Piketty ha dicho este jueves en Madrid que nuevas formaciones políticas, como Podemos en España o Syriza en Grecia, son partidos ""proeuropeos"", motivo por el que no se les debería tener miedo sino que habría que inspirarse y unirse a ellos para encontrar una mejor solución para Europa.En una conferencia-coloquio, Piketty, que se reunirá con el secretario general del PSOE, Pedro Sánchez, y el líder de Podemos, Pablo Iglesias, ha valorado que estos partidos hagan propuestas para cambiar los tratados europeos y ha señalado que sin duda es mejor tener una ""conmoción política"" que venga de la extrema izquierda que de la extrema derecha.En ese punto se ha referido a Francia y ha augurado que en las próximas elecciones el Frente Nacional podría ocupar posiciones importantes y eso sería ""desastroso"".",0,65
"En la rueda de prensa de presentación de su candidatura, que, como principales novedades, incorpora como vocales, a Marta Peñuelas e Inmaculada López, Peña ha agregado que su principal objetivo es ""potenciar el desarrollo económico de la provincia, porque si algo necesita Cuenca son empresas que generen trabajo y fijen población"".""Es importante que trabajemos por la creación de empresas, máxime en esta provincia tan extensa y con el problema añadido de la despoblación"", ha insistido, para, a continuación, hacer hincapié en que ""la mejor forma de luchar contra la despoblación es la creación de empresas que den puestos de trabajo para evitar que nuestros jóvenes tengan que irse"" y en esa línea ha presentado el programa Cuenca Adelante II, que persigue, según Peña, ""fomentar el crecimiento del tejido empresarial mediante la atracción de empresas a Cuenca y provincia"".Con tal fin, se realizará un ""análisis exhaustivo de la situación empresarial de la provincia"", que quedará recogido en un dossier que presentará ""las ventajas de invertir en Cuenca, las ayudas disponibles y los parques empresariales existentes"".",0,59
"La Policía Municipal ha desalojado y procedido a ejecutar la recuperación del inmueble situado en Avenida de Daroca, 90, conocido como 'La Dragona', perteneciente al patrimonio municipal, del que ya se han hecho cargo los servicios técnicos del Ayuntamiento.La recuperación de este edificio, acometida a las 6.30 horasde este viernes fue autorizado por el Juzgado de lo Contencioso-Administrativo nº 17 de Madrid de fecha 10 de septiembre de 2019, según han explicado a Europa Press fuentes municipales. Este auto concedió la autorización de la entrada al inmueble a fin de llevar a cabo el lanzamiento de los ocupantes.El desalojo ha transcurrido sin ningún incidente. Tras el mismo, se han iniciado los trabajos para reforzar la carpintería exterior mediante la colocación de tableros en todos los huecos exteriores.""",0,104
"La Asamblea de Madrid aceleró este lunes los trámites para la constitución de la comisión de investigación sobre Avalmadrid. La Mesa decidió admitir la petición registrada por los grupos de izquierda y rechazó pedir un informe jurídico, como solicita el PP, que aclare si la Cámara tiene potestad para investigar la gestión de la sociedad de garantía recíproca entre 2007 y 2018. El Partido Popular aseguró este lunes que acepta la comisión. Al tiempo, anunció que pedirá hoy al presidente de la Mesa, Juan Trinidad, que solicite el informe que se rechazó por la ausencia de un miembro de los dos que tiene el PP.Un error de cálculo en los nombramientos recientes del PP fue decisivo para que el informe que solicita sobre la idoneidad de la Asamblea para investigar Avalmadrid no saliese adelante. La derecha tiene mayoría en el órgano de decisión de la Cámara —el PP tiene dos miembros, Cs otros dos y Vox uno— frente a la izquierda, representada solo por dos diputados del PSOE. Pero este lunes las cuentas no le salieron al PP.",0,87
"La sentencia de la Sección Segunda condena a A.A. como autor de un delito de violación y, al margen de la pena privativa de libertad, le impone alejamiento de la víctima por periodo de nueve años a menos de 500 metros y pena de libertad vigilada por cinco años.Según recoge el fallo, consultado por Europa Press, el agresor había mantenido una relación sentimental con la víctima hasta agosto de 2015 y, dos meses más tarde, cuando se encontraba en el domicilio de ella, la agredió sexualmente.En concreto, le agarró del pelo, le tapó la boca y ""entre forcejeos, le quitó la ropa y la violó ""pese a la negativa de ella, que intentaba apartarse del mismo"".",0,122
"El juez que instruye la causa por el accidente de tren de Santiago de Compostela, Luis Aláez, ha citado a declarar como testigos a cinco cargos de Adif y ha reclamado más información sobre la alta velocidad y la línea donde se produjo el siniestro, ha informado el Tribunal Superior de Justicia de Galicia (TSXG).",0,105
"El central barcelonista Gerard Piqué ha criticado hoy el tono de la prensa deportiva, tanto de Madrid como de Barcelona, y ha comentado que a Mourinho ""se le permitía todo cuando ganaba"" y ahora ya no, algo que no le parece ""correcto"" al defensa azulgrana.""Cuando el Real Madrid ganaba, a Mourinho se le permitía todo. Vino aquí al Camp Nou, le puso el dedo a Tito y ¿cuántos partidos le pusieron? Cero"", ha recordado Piqué.El barcelonista pide coherencia a los medios: ""Entonces, ahora que el Real Madrid pierde, que Mou se carga a Iker, que encierra a un compañero vuestro en una habitación ¿lo criticáis? A mí no me parece correcto. Mou siempre ha sido así, desde el primer día que llegó, el problema es cuando ganaba se le permitía todo y ahora no"".Piqué considera que la prensa no tiene que ser así. ""Lo digo también por la prensa de Barcelona.",0,81
"Si bien es cierto que a todos nos gustaría poder disfrutar de tantas horas libres como quisiésemos, en algunos casos es imposible... ¡incluso en verano! Así, todos esos planes estivales que incluyen dedicarse tiempo a uno mismo y, por ende, desconectar de la rutina, se difuminan entre jornadas laborales y olas de calor que quitan las ganas de todo. O de casi todo, pues, ¿acaso existe algo más agradable que disfrutar de una serie bajo el aire acondicionado?Para aquellos que adoráis las tardes de sofá y ventilador, pero no tenéis tiempo para ver (pese a sus capítulos cortos) todas las temporadas de series como Friends o The Good place u otras afamadas propuestas, bajo estas líneas os dejamos unas recomendaciones ‘mini’ que también han conseguido estar en boca de todos.HBO. Aunque la valoración de la plataforma IMDB sobre Chernobyl la ha catapultado a la fama, no es la única (mini)joya que HBO esconde en su catálogo. Hermanos de sangre, la visión de Steven Spielberg y Tom Hanks de la II Guerra Mundial; Heridas abiertas, un dramón familiar con un final impactante; The Night of, una historia que pone en jaque el sistema judicial de EEUU y el racismo; o Ángeles en América, un retrato ochentero de la comunidad LGTBI, son algunas de las series cortas más potentes de esta plataforma.Netflix.",0,121
"La deriva autoritaria que vive Turquía desde que accedió al poder el partido islamista del presidente Recep Tayyip Erdogan ha tenido en los últimos días un nuevo e inquietante episodio: la Dirección de Asuntos Religiosos (Diyanet), la autoridad que gestiona la vida religiosa del país, ha defendido que las niñas puedan casarse a los nueve años y los niños a los doce.Esta involución teocrática amenaza ahora con alcanzar a uno de los principios de la república laica, la prohibición del matrimonio infantil. La ley establece en 18 años la edad mínima para casarse y permite uniones a partir de los 16 con autorización de un juez.Aunque la declaración de Diyanet fue retirada a la vista de las reacciones y el Gobierno ha desmentido que proyecte cambios legales, muchos observadores lo han considerado un globo sonda destinado a evaluar la resistencia que encontraría permitir el matrimonio infantil, algo que una parte de la doctrina islámica no solo tolera sino que alienta.",0,80
Sábados y domingos a las 14.30 horas,0,297
"La Diputación de Sevilla ha informado este lunes que desde que habilitara el día 21 de marzo la dirección de correo 'plansupera@dipusevilla.es' para que los ayuntamientos realicen sus consultas en torno al Plan Supera, ""muchas son ya las preguntas y respuestas obtenidas en estos días a través de esta herramienta"".En una nota, la Diputación de Sevilla detalla que algunos ayuntamientos han planteado si puede incluirse la redacción del proyecto de inversión dentro de la propia subvención, algo ante lo que desde la institución provincial se ha señalado que el Plan Complementario de la Corporación provincial sí prevé la posibilidad de subvencionar los contratos de servicios ligados a la proyección y ejecución de inversiones. Para ello, deben llegar especificados y evaluados en la solicitud inicial que debe ser presentada antes del 15 de abril.A la pregunta de si se aplican al Plan Supera las Bases del Plan Bienal, la respuesta dada desde Diputación es que el Plan Complementario es un plan derivado o integrado por el propio Plan Bienal y, por tanto, significa aplicar su mismo marco regulatorio, sus reglas comunes de gestión y, entre otras, las mismas reglas dedicadas a la contratación.",0,75
"El delantero del Málaga Roberto Peragón, dijo ayer que el comienzo de Liga, líder de Segunda con tres victorias consecutivas, «es ideal y nadie lo esperaba» pero que «el camino por recorrer es mucho». Peragón pidió tranquilidad porque «la tensión no es la misma que tienen ahora en Vigo o en San Sebastián».",0,126
"La Unión Europea ha acordado por unanimidad levantar las sanciones diplomáticas contra el régimen cubano y abrir un diálogo político incondicional, decisión cuya efectividad será revisada dentro de un año, según ha confirmado el ministro español de Asuntos Exteriores, Miguel Ángel Moratinos.""Los ministros de Asuntos Exteriores de los veintisiete hemos decidido unánimemente levantar definitivamente las medidas de 2003 e iniciar una etapa de diálogo que no esté condicionado ni limitado por unas medidas que el gobierno español cree que nunca habían servido para gran cosa y habían sido incluso contraproducentes"", ha dicho Moratinos en rueda de prensa.Los jefes de la diplomacia europea llegaron a dicho compromiso durante una cena celebrada en el marco de la cumbre de jefes de Estado y de Gobierno de la Unión Europea.La Habana ha considerado hasta ahora indispensable que Bruselas elimine completamente las sanciones, antes de aceptar las ofertas de diálogo de los Veintisiete. La Unión Europea ha decidido por tanto facilitar un proceso de diálogo político ""recíproco, incondicional, no discriminatorio y orientado a conseguir resultados"", en el marco de los ""cambios emprendidos por el presidente Raúl Castro"".La UE vuelve a ofrecer un diálogo ""global y abierto"" sobre ""todas las cuestiones de interés mutuo"" y cuya efectividad será evaluada dentro de un año.",0,61
"El coordinador general de IU-Extremadura, Pedro Escobar, ha considerado que la subida del paro en la región en el mes de enero merece una valoración ""negativa sin paliativos"", pero también ""sin sorpresas"", ya que aunque el mes de enero ""es malo siempre"", este último ha sido ""peor de lo esperado"".Cabe recordar que el número de parados registrados en las oficinas de los servicios públicos de empleo (antiguo Inem) ha subido en 7.581 personas en enero en Extremadura con respecto a diciembre, lo que supone un 5,23 por ciento más, y sitúa la cifra total de desempleados en la región en 152.618.",0,105
"Los vecinos de La Inmobiliaria, en Torrelavega, reunidos en la tarde-noche de ayer en asamblea, se plantearon reiniciar las movilizaciones y medidas de protesta ante el que consideran ""abandono"" del equipo del gobierno municipal socialista por la ""falta de inversiones"" en este barrio.Para ello, acordaron definir y constituir la comisión de seguimiento que, integrada por vecinos, comerciantes y empresarios, se encargará de organizar los actos de protesta.En la asamblea, a la que asistieron en torno a 60 vecinos, se definió el contenido de la carta que se pretende enviar al presidente del Gobierno, José Luis Rodríguez Zapatero, y al Defensor del Pueblo, y en la que expondrán cómo ha realizado el equipo de gobierno local el reparto de los 9,8 millones de euros del Fondo Estatal de Inversión Local.En este sentido, expresarán su disconformidad con dicha distribución por considerar que el reparto ha sido ""poco democrático y sesgado"", y mostrarán igualmente su malestar por el retraso en las inversiones procedentes del Plan Urban.El reparto del Fondo Estatal ""no se ha consultado""Dicha carta se acordó enviarla también a la vicepresidenta regional, Dolores Gorostiaga.",0,91
"El ministro de Economía y Competitividad, Luis de Guindos, ha asegurado este miércoles que, en su opinión, sería ""perfecto"" que los controles a las cuentas autonómicas se hicieran cada tres meses, pero en todo caso ha dicho que deben ser controles ""suficientes"" porque lo que hay ahora no ha funcionado a la vista de la desviación de los objetivos de déficit público de las comunidades.",0,50
"A la hermana Buder le pareció un argumento de fuerza y corrió sus primeros 10 minutos con un objetivo espiritual y otro práctico: cada día aumentaría un 10% más. Así, poco a poco, hasta que a sus 50 años terminó su primera carrera popular. Le fue cogiendo el tranquillo y con 52 años completó su primer triatlón. Y no contenta con ello, dio unos cuantos pasos más y a sus 55, consiguió su primer ironman, la prueba deportiva más exigente para atletas de élite (3,86 km de natación, 180 km de ciclismo y 42,2 km de carrera a pie). Eso ocurrió hace varias décadas y en 2013 la hermana Buder consiguió en Hawái el récord mundial de la persona más longeva en terminar un ironman a la friolera de 82 años de edad. En la actualidad, lleva sobre sus espaldas 340 competiciones de triatlón y 45 de ellas en la distancia ironman.",0,104
"Un banco ofrecía descuentos del 50% en las principales tiendas, y la gran inflación que sufre el país empujó a muchos ciudadanos a hacer largas colas para aprovechar la oferta.Este miércoles 12 de julio un banco argentino lanzó descuentos del 50% en las principales cadenas de supermercados de la provincia de Buenos Aires y muchos argentinos realizaron largas colas para aprovecharlas y tratar así de combatir los altos índices de inflación que sufre el país desde hace años.Según el Instituto Nacional de Estadísticas y Censos (INDEC), la inflación de junio fue de un 1,2%. Sin embargo, durante todo el 2016 hubo aumentos de precios que rondaron entre el 36% y 40%. El consumo de alimentos viene de disminuir un 5,4% en los primeros cinco meses del año, y ya cuenta con 15 meses de caída en medio de una importante recesión económica.Con este tipo de medidas, se busca reactivar las compras y apaciguar la crisis. Por su parte, la entidad bancaria afirmó que la promoción estará vigente el segundo miércoles de cada mes.",0,76
"El entrenador del Valencia, Unai Emery, ha comentado tras el empate a uno contra el Schalke en la ida de los octavos de final de la Liga de Campeones, que ""no es el mejor resultado, pero tampoco es el peor"".Respecto a las posibilidades de pasar dijo ""estar convencido"" de poder lograrlo. ""Tenemos serias opciones de pasar"", afirmó en declaraciones a TVE después del partido, convencido de que su equipo encontrará el gol que necesita para la clasificación a cuartos de final.Más tarde, en rueda de prensa, el preparador dijo que el choque sirvió para ver que ""ellos son un buen equipo"", en referencia al Schalke 04. ""Tenemos que ajustar cosas en defensa porque nos han creado peligro. Hay precedentes y somos optimistas de cara al partido de vuelta. Se preparará a conciencia para mejorar la vuelta"", señaló. El entrenador no cree que el espejo para mirarse sea el 4-4 de la temporada pasada contra el Werder Bremen en Alemania. ""No hay que hacer un partido loco como contra el Werder Bremen.",0,80
"Mark James Asay, condenado a pena de muerte por dos asesinatos perpetrados en 1987, recibió este jueves una inyección letal en el condado de Duval, en el norte de Florida.La primera de sus víctimas, Robert Lee Booker, era de raza negra. La segunda, Robert McDowell, vestía ropa de mujer y había acordado ofrecerle servicios sexuales, según el expediente del caso.Y aunque más de 1.400 personas fueron ejecutadas en Estados Unidos desde 1976, la de Asay supone un punto de inflexión en la historia de la pena capital en el país por diversos motivos.Desde que Florida reinstauró la pena de muerte en 1976, 92 personas fueron ejecutadas tras ser condenadas a pena de muerte.Pero el de este jueves es el primer caso en el estado de alguien de raza blanca ejecutado por asesinar a una persona negra.Asay, antiguo miembro de un grupo supremacista y tatuado con una esvástica, dedicó insultos racistas a la primera de sus víctimas en la noche del homicidio.""",0,72
"La Comisión Permanente del Consejo General del Poder Judicial (CGPJ) ha tomado nota de la documentación que le ha remitido el presidente de la Audiencia Provincial de Lugo, José Antonio Varela Agrelo, en la que informaba de que fue víctima de un intento de extorsión perpetrado por el principal imputado en la operación Campeón, Jorge Dorribo.En dicho escrito, Varela trasladaba al órgano de gobierno de los jueces su intención de formular denuncia ante comentarios realizados sobre su posible relación con un proyecto empresarial vinculado a la denominada 'Operación Carioca', en la que se investiga una supuesta trama de explotación de mujeres y una red de clubes de alterne.Por el momento, el CGPJ se ha limitado a tomar nota de este asunto, aunque no se descarta que pueda emprender otro tipo de actuaciones, tales como la otorgar a Varela el amparo ""si se materializasen los presupuestos contemplados en la legislación orgánica"".",0,92
"Acabo de ver Amigas y Conocidas en el ordenador sin la menor dificultad y a continuacion, como ayer, he intentado ver el capitulo quinto de Carlos, Emperador y al pulsar sobre el video no salen en pantalla mas que tres ventanas con escenas del capitulo y ni siquiera se pueden ver estas. Que pasa?",0,199
"El primer de octubre de 1949 Mao Zedong declaró la fundación de la República Popular China. Hoy, el gigante asiático celebra 60 años de régimen comunista con una fiesta por todo lo alto.En esas seis décadas China dejó de ser una nación pobre y ahora es una potencia económica global.Opine: China, ¿superpotencia o imperio?La Plaza de Tiananmen, en Pekín, será el epicentro de la gran celebración, con un enorme desfile militar y lo que lo que los organizadores promenten que será un impresionante espectáculo de fuegos artificiales.Pero los festejos no se limitan a la capital. En todo el país se han planificado actos conmemorativos por el sesenta aniversario y se espera que la fiesta en honor al gigante asiático traspase las fronteras.En BBC Mundo estaremos recolectando imágenes de nuestros lectores para hacer una galería sobre esta gigantesta fiesta china.",0,99
"Por Ayer han pasado algunos periodistas y el primero fue Augusto Assía, el corresponsal de de La Vanguardia (Felipe Fernández Armesto era su nombre), expulsado de Alemania por Goebbles, amigo después, en Londres, del topo soviético Kim Philby, en Washington consejero de Lequerica (y de Franco), medalla de la Orden del Imperio Británico y el periodista que más secretos guardaba al fallecer cercano a los 100 años de edad, después de una vida que le llevó del comunismo desmentido de su juventud al franquismo vergonzante de su madurez; otro periodista gallego que pasó por Ayer fue Ramón Chao, que como jefe de las emisiones en español de Radio Francia Internacional tanto hizo por acercar la gran cultura latinoamericana, especialmente su gran literatura, a Europa, un periodista que ayudó a generar una opinión pública crítica contra las dictaduras militares en América Latina. Enrique de Aguinaga, periodista del diario falangista Arriba, catedrático de periodismo en Universidad Complutense de Madrid, amigo personal y último testigo vivo del último paso de Ramón Gómez de la Serna por Madrid, y cronista oficial de Madrid.",0,95
"El Informe Seguridad y Videojugadores, elaborado por el Observatorio del Videojuego y Animación de la Universidad Europea de Madrid, nos recuerda que los internautas estamos a mercéd de los ciberdelincuentes.Los virus se han modernizado hasta pasar desapercibidos y robar datos.",0,136
"Las primeras imágenes del novedoso vehículo de combate de infantería pesado ruso T-15, montado sobre la plataforma universal Armata y dotado con el sistema de protección activa Afganit, han sido filtradas en Internet porque figuran en el calendario corporativo de la oficina de diseños de Nizhni Taguil (Sverdlovsk, Distrito de los Urales, Rusia).Hasta el momento, las unidades equipadas con ese módulo protector de misiles antitanque guiados que participaban en presentaciones y desfiles siempre aparecían cubiertas por una funda, informa el rotativo ruso 'Rossíyskaya Gazeta'.",0,158
"El presidente de la Federación Andaluza de Asociación de Profesionales de Programas de Formación y Empleo (Feanpfe), Miguel Ángel Colmenero, ha anunciado que las asociaciones que integran la federación se encuentran estudiando la ""actualización y modernización"" de los programas al objeto de trasladar su visión a la consejera de Educación, Mar Moreno, el próximo mes, después de que la pasada semana fueran traspasadas las competencias de Innovación a su cartera.Así lo ha manifestado a Europa Press Colmenero, indicando que la federación está trabajando en un convenio marco de mejora de los programas, toda vez que, según ha explicado, ""existe la necesidad de que la normativa se adapte a nuevos procesos selectivos, nuevas instalaciones así como al alumnado objeto de actuación"". De esta forma, los profesionales que forman parte de dicha federación pretenden aportar sus conocimientos aprovechando, además, la ""buena predisposición por parte de Educación"".",0,60
"La Feria Internacional de la Lectura de Mérida en Yucatán lleva en las siglas su principal virtud. Aquí se privilegia a la lectura y por ende, es un amplio público lector quien apuntala la vitalidad que durante toda una semana permite a los escritores de todo género y a los intelectuales de toda talla conectar directamente con un público entrañable que asiste incondicionalmente a cada uno de las muchas presentaciones de libros, conferencias, mesas redondas y demás actividades que demuestran que FILEY es una de las más eficaces naves espaciales en la promoción de la lectura.",0,81
"El presidente de Cantabria, Ignacio Diego, y la ministra de Empleo y Seguridad Social, Fátima Báñez, han celebrado este lunes una reunión en la sede del Gobierno regional en la que han avanzado en la adhesión del Estado al Plan de Lucha contra la Economía Irregular que está ultimando en estos momentos el Ejecutivo cántabro y que se materializará, próximamente, con la firma de un convenio de colaboración entre ambas partes.Ignacio Diego, acompañado por la consejera de Economía, Hacienda y Empleo, Cristina Mazas, y por la directora general de Trabajo, Rosa Castrillo, ha puesto en conocimiento de la ministra Báñez el contenido del primer borrador que ya tiene elaborado el Ejecutivo cántabro después de varios meses de ""intenso trabajo transversal"" entre las diferentes consejerías del Gobierno.El Plan de Lucha contra la Economía Irregular, que el propio presidente Diego anunció como una de las medidas prioritarias de esta legislatura para combatir el fraude fiscal, será complementario al Plan de Lucha contra el Empleo Irregular y el Fraude a la Seguridad Social del Ministerio de Empleo, aprobado el 27 de abril de 2012.",0,50
"El movimiento de los referendos independentistas consultivos y locales que nacieron el 13 de septiembre de 2009 en Arenys de Munt pierde fuelle. Tras una primera oleada el 13 de diciembre, en la que llamados por lo novedoso del movimiento reivindicativo votaron 170 municipios, ayer la participación fue baja sin paliativos. Se votó en 80 municipios pequeños o medianos y se volvió a añadir al censo a los jóvenes entre 16 y 18 años y a los inmigrantes del padrón al margen de su situación legal. Ejerció su derecho a sufragio un 21% de los 290.012 que podían hacerlo. Fueron unos 60.000 y se volvió a imponer el sí con el 92% de apoyos, según los datos de la organización.En diciembre, fue un 27% de empadronados los que secundaron la llamada. Según fuentes de la organización, varias razones explican el descenso. En primer lugar, está en enfriamiento de la tensión 'con Madrid'.",0,98
"El proyecto de Ley del Registro Civil, que en su borrador establece el orden alfabético de los apellidos en caso de desacuerdo de los progenitores, está en boca de todos. También en la de la presidenta de la Comunidad de Madrid, Esperanza Aguirre, quien ha bromeado con la idea del Gobierno asegurando que en el futuro habrá 'muchos Aguirres y muy pocos Zapateros'.La medida, por la que su apellido 'tiene ventaja, en este sentido, sobre Zapatero', es para la conservadora 'una liebre que ha soltado el Gobierno' para que 'no hablemos de que no acaban de meterle mano a las reformas que España necesita'.Así lo ha asegurado Aguirre en declaraciones a Telecinco, donde ha querido recordar que en España 'hace mucho tiempo que se puede elegir' el orden de los apellidos.",0,75
